order,titles,authors,genres,editorial,countries,languages,orig_language,pages,dates
84,El día que se perdió la cordura,"Castillo, Javier",Obra de misterio y suspense,DEBOLSILLO,España,Español,Español,456,2019-05-09
31,Terra Alta,"Cercas, Javier",Ficción moderna y contemporanea,Booket,España,Español,Español,384,2021-02-17
51,Línea de fuego,"Pérez-Reverte, Arturo",Ficción histórica,ALFAGUARA,España,Español,Español,688,2020-10-06
21,Los privilegios del ángel,"Redondo, Dolores",Ficción moderna y contemporanea,Booket,España,Español,Español,304,2021-01-13
11,Hamnet,"O'Farrell, Maggie",Ficción histórica,Libros del Asteroide,España,Español,Inglés,352,2021-02-22
44,Anna Kadabra 1. El Club de la Luna Llena,"Mañas, Pedro / Sierra Listón, David",Libros de cuentos ilustrados,Destino Infantil & Juvenil,España,Español,Español,128,2020-02-11
65,El hombre en busca de sentido,"Frankl, Viktor Emil",Español / Castellano,Herder Editorial,España,Español,Alemán,168,2015-12-04
74,Las aventuras de Dani y Evan 3. Entrenadores de dinosaurios,Las aventuras de Dani y Evan,Edad de interés: a partir de 5 años,Destino Infantil & Juvenil,España,Español,Español,144,2021-03-31
1,El juego del alma,"Castillo, Javier",Género policíaco y misterio,SUMA,España,Español,Español,528,2021-03-25
85,El evangelio según María Magdalena,"Fallarás, Cristina",a.     e. c.-c. 500 c. e.,B (Ediciones B),España,Español,Español,240,2021-01-21
66,El vizconde que me amó (Bridgerton 2),"Quinn, Julia",Narrativa romántica histórica,Titania,España,Español,Inglés,352,2020-01-07
45,Todo lo que sucedió con Miranda Huff,"Castillo, Javier",Ficción moderna y contemporanea,DEBOLSILLO,España,Español,Español,448,2021-01-14
75,Panza de burro,"Abreu, Andrea",Ficción moderna y contemporanea,Editorial Barrett,España,Español,Español,176,2020-04-15
2,Tomás Nevinson,"Marías, Javier",Ficción moderna y contemporanea,ALFAGUARA,España,Español,Español,688,2021-03-11
32,Sapiens. De animales a dioses,"Harari, Yuval Noah",Historia general y mundial,DEBATE,España,Español,Hebreo,496,2015-10-07
22,Rey blanco,"Gómez-Jurado, Juan",Obra de misterio y suspense,B (Ediciones B),España,Español,Español,528,2020-11-05
12,Llévame a casa,"Carrasco, Jesús",Ficción moderna y contemporanea,Seix Barral,España,Español,Español,320,2021-02-03
86,El chisme,"Mejide, Risto",Ficción moderna y contemporanea,Espasa,España,Español,Español,224,2021-03-10
46,Canto jo i la muntanya balla,"Solà Saez, Irene",Ficción moderna y contemporanea,Editorial Anagrama,España,Español,Catalán,192,2019-05-08
76,"Las Ratitas 1. Tres, dos, uno... ¡superpoderes!","Ratitas, Las",Ficción general (infantil/juvenil),Destino Infantil & Juvenil,España,Español,Español,144,2020-05-19
67,Seis Cuatro,"Yokoyama, Hideo",Género policíaco y misterio,SALAMANDRA,España,Español,Inglés,656,2021-01-14
3,Independencia,"Cercas, Javier",Ficción moderna y contemporanea,Tusquets Editores,España,Español,Español,400,2021-03-03
13,Las Ratitas 4. Superaventura entre las nubes,"Ratitas, Las",Edad de interés: a partir de 5 años,Destino Infantil & Juvenil,España,Español,Español,144,2021-03-24
33,Un océano para llegar a ti,"Barneda, Sandra",Ficción moderna y contemporanea,Editorial Planeta,España,Español,Español,576,2020-11-05
47,Adelgaza con Kaoru,Kaoru,Forma física y alimentación,Kitsune Books,España,Español,Japonés,96,2021-02-22
77,todo lo que necesito existe ya en mí,"kaur, rupi",Poesía de poetas individuales,Seix Barral,España,Español,Inglés,200,2021-02-10
23,Niadela,"Montañez, Beatriz",Memorias,Errata Naturae Editores,España,Español,Español,344,2021-03-15
93,Yoga,"Carrère, Emmanuel",Historias reales,Editorial Anagrama,España,Español,Francés,336,2021-02-24
87,"Hanako-kun, el fantasma del lavabo 02","Iro, Aida",Novelas gráficas: manga,Ivrea,España,Español,Español,192,2021-03-01
68,Cómo el rey de Elfhame aprendió a odiar los cuentos,"Black, Holly",FICCIÓN E HISTORIAS REALES INFANTILES Y JUVENILES,Editorial Hidra,España,Español,Inglés,24,2021-03-29
4,El infinito en un junco,"Vallejo, Irene",Ensayos literarios,Siruela,España,Español,Español,452,2021-03-15
78,Arsène Lupin. Caballero ladrón,"Leblanc, Maurice",Género policíaco y misterio,Roca Bolsillo,España,Español,Español,224,2021-03-11
24,Un cuento perfecto,"Benavent, Elísabet",Narrativa romántica adulta y contemporánea,DEBOLSILLO,España,Español,Español,640,2021-02-18
52,Los crímenes de la carretera,"Barker, J.D. / Patterson, James",Obra de misterio y suspense,Ediciones Destino,España,Español,Inglés,624,2021-03-17
88,Las armas de la luz,"Sánchez Adalid, Jesús",Aventura histórica,HarperCollins,España,Español,Español,816,2021-03-10
94,El jardín de vidrio,"Tibuleac, Tatiana",Ficción moderna y contemporanea,Impedimenta,España,Español,Español,360,2021-03-29
14,El huerto de Emerson,"Landero, Luis",Ficción moderna y contemporanea,Tusquets Editores,España,Español,Español,240,2021-02-03
69,La Templanza,"Dueñas, María",Ficción moderna y contemporanea,Booket,España,Español,Español,544,2021-03-17
5,Breve tratado sobre la estupidez humana,"Moreno Castillo, Ricardo",Filosofía social y política,Fórcola Ediciones,España,Español,Español,120,2018-09-19
79,Culpa mía (Culpables 1),"Ron, Mercedes",Relatos románticos y de relaciones interpersonales (infantil/juvenil),B de Bolsillo (Ediciones B),España,Español,Español,448,2020-07-02
70,Una rosa sola,"Barbery, Muriel",Ficción moderna y contemporanea,Seix Barral,España,Español,Francés,192,2021-03-03
25,Miss Marte,"Jabois, Manuel",Género policíaco y misterio,ALFAGUARA,España,Español,Español,208,2021-02-04
89,Invisible,"Moreno, Eloy",Cuestiones personales y sociales: autoconocimiento y autoestima (infantil/juvenil),Nube de Tinta,España,Español,Inglés,304,2020-12-30
95,La Ciudad de Vapor,"Ruiz Zafón, Carlos",Ficción moderna y contemporanea,Editorial Planeta,España,Español,Español,224,2020-11-17
15,El Principito,"Saint-Exupéry, Antoine de",Cuestiones personales y sociales: autoconocimiento y autoestima (infantil/juvenil),Salamandra Infantil y Juvenil,España,Español,Francés,96,2008-01-15
53,Una corte de rosas y espinas,"Maas, Sarah J.",Fantasía y realismo mágico (infantil/juvenil),Destino Infantil & Juvenil,España,Español,Inglés,456,2016-05-24
6,Una herencia peligrosa (Amanda Black 1),"Gómez-Jurado, Juan / Montes, Bárbara",Thriller (infantil/juvenil),B de Blok (Ediciones B),España,Español,Español,192,2021-02-11
80,1794,"Natt Och Dag, Niklas",Ficción histórica,SALAMANDRA,España,Español,Sueco,512,2021-03-04
96,El hijo del padre,"del Árbol, Víctor",Obra de misterio y suspense,Ediciones Destino,España,Español,Español,416,2021-03-10
16,Ready Player Two,"Cline, Ernest",Juegos de PC/ordenador/en línea: guías de estrategia,Nova,España,Español,Inglés,464,2021-03-25
90,El paciente,"Gómez-Jurado, Juan",Obra de misterio y suspense,B (Ediciones B),España,Español,Español,496,2021-01-07
26,Los Compas y el diamantito legendario (nueva presentación),"Mikecrack, El Trollino y Timba Vk",Edad de interés: a partir de 10 años,Ediciones Martínez Roca,España,Español,Español,240,2020-10-29
48,Coñodramas,Moderna de Pueblo,Feminismo y teoría feminista,Zenith,España,Español,Español,312,2020-11-24
27,Nosotros en la luna,"Kellen, Alice",Narrativa romántica adulta y contemporánea,Booket,España,Español,Español,480,2021-01-27
34,La anguila,"Bonet, Paula",TRATAMIENTOS Y MATERIAS ARTÍSTICAS,Editorial Anagrama,España,Español,Español,200,2021-03-24
49,El poder del ahora,"Tolle, Eckhart","Mente, cuerpo y espíritu: pensamiento y práctica",Gaia Ediciones,España,Español,Inglés,220,2007-09-01
35,Espíritus y criaturas de Japón,"Hearn, Lafcadio","Misterios, lo sobrenatural, monstruos y seres mitológicos (infantil/juvenil)",Editorial Luis Vives (Edelvives),España,Español,Francés,162,2021-03-22
28,My Hero Academia nº 01,"Horikoshi, Kohei",Novelas gráficas: manga,Planeta Cómic,España,Español,Inglés,192,2016-10-18
50,My Hero Academia nº 02,"Horikoshi, Kohei",Novelas gráficas: manga,Planeta Cómic,España,Español,Japonés,208,2016-11-29
29,Los Compas y la maldición de Mikecrack,"Mikecrack, El Trollino y Timba Vk",Edad de interés: a partir de 10 años,Ediciones Martínez Roca,España,Español,Español,224,2020-10-29
36,La anomalía,"Tellier, Hervé Le",Ficción moderna y contemporanea,Seix Barral,España,Español,Francés,368,2021-03-31
54,Klara y el Sol,"Ishiguro, Kazuo",Ficción moderna y contemporanea,Editorial Anagrama,España,Español,Inglés,384,2021-03-03
7,Reina roja,"Gómez-Jurado, Juan",Género policíaco y misterio,B (Ediciones B),España,Español,Español,568,2018-11-08
17,El duque y yo (Bridgerton 1),"Quinn, Julia",Narrativa romántica histórica,Titania,España,Español,Inglés,320,2020-01-07
55,Hazlo tú mismo con Maestros de la costura,Shine / RTVE,"ESTILO DE VIDA, DEPORTE Y OCIO",Espasa,España,Español,Español,176,2021-01-20
37,"¡Es la microbiota, idiota!","Arponen, Sari",Familia y Salud,Alienta Editorial,España,Español,Español,368,2021-03-03
8,Trolardy y el pan dorado,Trolerotutos y Hardy,Edad de interés: a partir de 9 años,Ediciones Martínez Roca,España,Español,Español,192,2021-03-24
97,Las tinieblas y el alba (La precuela de Los pilares de la Tierra),"Follett, Ken",Ficción moderna y contemporanea,PLAZA & JANES,España,Español,Inglés,936,2020-09-15
18,Dime qué comes y te diré qué bacterias tienes,"García-Orea Haro (@blancanutri), Blanca","Terapias complementarias, curación y salud",GRIJALBO ILUSTRADOS,España,Español,Español,272,2020-10-08
56,Madrid,"Trapiello, Andrés",Biografía: literaria,Ediciones Destino,España,Español,Español,560,2020-10-15
38,Ética cosmopolita,"Cortina Orts, Adela",Filosofía,Ediciones Paidós,España,Español,Español,208,2021-03-24
30,Loba negra,"Gómez-Jurado, Juan",Obra de misterio y suspense,B (Ediciones B),España,Español,Español,552,2019-10-24
98,"Vivir no es tan divertido, y envejecer, un coñazo","Tusquets Blanca, Oscar",Ensayos literarios,Editorial Anagrama,España,Español,Español,200,2021-03-17
39,La vida contada por un sapiens a un neandertal,"Millás, Juan José / Arsuaga, Juan Luis",Antropología,ALFAGUARA,España,Español,Español,224,2020-09-23
99,Sombra y hueso,"Bardugo, Leigh",Fantasía y realismo mágico (infantil/juvenil),Editorial Hidra,España,Español,Inglés,416,2019-11-11
57,Los Forasteros del Tiempo 11: La aventura de los Balbuena con los vikingos,"Santiago, Roberto / Ferna´ndez Va´zquez, Pablo",Edad de interés: a partir de 10 años,EDICIONES SM,España,Español,Español,320,2021-03-18
19,Un amor,"Mesa, Sara",Obra de misterio y suspense,Editorial Anagrama,España,Español,Español,192,2020-09-02
40,Ética para inversores,"Márkaris, Petros",Género policíaco y misterio,Tusquets Editores,España,Español,Griego moderno (1453-),304,2021-03-31
58,Un instante eterno,"Bruckner, Pascal",Filosofía social y política,Siruela,España,Español,Francés,204,2021-03-25
100,Nada,"Laforet, Carmen",Ficción moderna y contemporanea,Austral,España,Español,Español,368,2020-01-28
9,Delparaíso,"Val, Juan del",Ficción moderna y contemporanea,Espasa,España,Español,Español,312,2021-01-07
59,Todo lo que nunca fuimos,"Kellen, Alice",Narrativa romántica adulta y contemporánea,Booket,España,Español,Español,352,2021-02-03
10,Aquitania,"García Sáenz de Urturi, Eva",Obra de misterio y suspense,Editorial Planeta,España,Español,Español,416,2020-11-05
60,Mirabella y la escuela de magia (Mirabella 2),"Muncaster, Harriet",Relatos sobre la familia y el hogar (infantil/juvenil),ALFAGUARA,España,Español,Inglés,160,2021-03-18
20,My Hero Academia nº 26,"Horikoshi, Kohei",Cómics y novelas gráficas,Planeta Cómic,España,Español,Japonés,200,2021-03-24
